User,UserID,query,TweetID,created_at,hashtag
Smileyderz_101,766112666331058176,Synagogue Shooting,1056242430616449026,2018-10-27 17:53:14,Pittsburgh
JasonRylander,23074295,Synagogue Shooting,1056242425205788672,2018-10-27 17:53:12,Pittsburghshooting
RexMyers8,813831717509332992,Synagogue Shooting,1056242423163162626,2018-10-27 17:53:12,FakeNewsMedia
cotten711,3481737495,Synagogue Shooting,1056242419270860800,2018-10-27 17:53:11,FakeNewsMedia
ckensingtn,26102775,Synagogue Shooting,1056242418826272771,2018-10-27 17:53:11,TreeOfLifeSynagogue
stranaconda,20978217,Synagogue Shooting,1056242418536738816,2018-10-27 17:53:11,BREAKING
RichardStellar,59004588,Synagogue Shooting,1056242416540254208,2018-10-27 17:53:10,MAGA
RichardStellar,59004588,Synagogue Shooting,1056242416540254208,2018-10-27 17:53:10,fewgoodpeople
RichardStellar,59004588,Synagogue Shooting,1056242416540254208,2018-10-27 17:53:10,TrumpsAmerica
Edu_bekee,3975635180,Synagogue Shooting,1056242412450807809,2018-10-27 17:53:09,BREAKING
joemag_games,15704772,Synagogue Shooting,1056242410068434944,2018-10-27 17:53:09,TreeOfLifeSynagogue
joemag_games,15704772,Synagogue Shooting,1056242410068434944,2018-10-27 17:53:09,Pittsburgh
tgagemurphy,407409272,Synagogue Shooting,1056242408722231296,2018-10-27 17:53:08,TreeOfLifeSynagogue
tgagemurphy,407409272,Synagogue Shooting,1056242408722231296,2018-10-27 17:53:08,Pittsburgh
SMArikat,258867868,Synagogue Shooting,1056242408273387520,2018-10-27 17:53:08,Pittsburgh
SMArikat,258867868,Synagogue Shooting,1056242408273387520,2018-10-27 17:53:08,Synagogue
SMArikat,258867868,Synagogue Shooting,1056242408273387520,2018-10-27 17:53:08,RACISM
Viivekanand0063,3222060466,Synagogue Shooting,1056242399960285184,2018-10-27 17:53:06,BREAKING
syed_takes,4019448612,Synagogue Shooting,1056242397770891264,2018-10-27 17:53:06,synagogue
AndrewLevine5,407398015,Synagogue Shooting,1056242391999528960,2018-10-27 17:53:04,Pittsburgh
jose_swish,1110105241,Synagogue Shooting,1056242388635574272,2018-10-27 17:53:04,BREAKING
StachuraMishka,880614285390430208,Synagogue Shooting,1056242387595386880,2018-10-27 17:53:03,FakeNewsMedia
Lindalu827,922530649,Synagogue Shooting,1056242387146682368,2018-10-27 17:53:03,FakeNewsMedia
BeeKay918,21507441,Synagogue Shooting,1056242386605563905,2018-10-27 17:53:03,BREAKING
slarmour1,2820234879,Synagogue Shooting,1056242383921254400,2018-10-27 17:53:03,TreeOfLifeSynagogue
slarmour1,2820234879,Synagogue Shooting,1056242383921254400,2018-10-27 17:53:03,Pittsburgh
Stan7300,27315111,Synagogue Shooting,1056242383619125248,2018-10-27 17:53:02,TreeofLife
Stan7300,27315111,Synagogue Shooting,1056242383619125248,2018-10-27 17:53:02,Pittsburgh
nonprofitorgs,17467699,Synagogue Shooting,1056242380972519424,2018-10-27 17:53:02,TreeOfLifeSynagogue
nonprofitorgs,17467699,Synagogue Shooting,1056242380972519424,2018-10-27 17:53:02,Pittsburgh
Juliess31,453647419,Synagogue Shooting,1056242378644877312,2018-10-27 17:53:01,TreeOfLifeSynagogue
Juliess31,453647419,Synagogue Shooting,1056242378644877312,2018-10-27 17:53:01,Pittsburgh
aspirational12,312093132,Synagogue Shooting,1056242376090574849,2018-10-27 17:53:01,BREAKING
MillaSchofield,1732241323,Synagogue Shooting,1056242368779898880,2018-10-27 17:52:59,Trump
MarthaP14109814,785190905682726912,Synagogue Shooting,1056242361083314176,2018-10-27 17:52:57,BREAKING
GerryHughes59,1426132309,Synagogue Shooting,1056242360621977601,2018-10-27 17:52:57,politics
GerryHughes59,1426132309,Synagogue Shooting,1056242360621977601,2018-10-27 17:52:57,feedly
amywills923001,1573513512,Synagogue Shooting,1056242347875491840,2018-10-27 17:52:54,TreeOfLifeSynagogue
amywills923001,1573513512,Synagogue Shooting,1056242347875491840,2018-10-27 17:52:54,Pittsburgh
nushbella,219883111,Synagogue Shooting,1056242343131693056,2018-10-27 17:52:53,BREAKING
nushbella,219883111,Synagogue Shooting,1056242343131693056,2018-10-27 17:52:53,Pittsburgh
debbiesidener2,3773780358,Synagogue Shooting,1056242339683827713,2018-10-27 17:52:52,ActiveShooter
debbiesidener2,3773780358,Synagogue Shooting,1056242339683827713,2018-10-27 17:52:52,Pittsburgh
TVinsonTV,66587732,Synagogue Shooting,1056242333014990849,2018-10-27 17:52:50,Pittsburgh
lt2612,427978911,Synagogue Shooting,1056242324454293505,2018-10-27 17:52:48,Pittsburgh
lt2612,427978911,Synagogue Shooting,1056242324454293505,2018-10-27 17:52:48,white
lt2612,427978911,Synagogue Shooting,1056242324454293505,2018-10-27 17:52:48,Jews
MDMiller_47,802623901121380352,Synagogue Shooting,1056242320775888896,2018-10-27 17:52:47,TreeOfLifeSynagogue
MDMiller_47,802623901121380352,Synagogue Shooting,1056242320775888896,2018-10-27 17:52:47,Pittsburgh
mdcanniff,941330454803861504,Synagogue Shooting,1056242316778844165,2018-10-27 17:52:47,VOTE
mdcanniff,941330454803861504,Synagogue Shooting,1056242316778844165,2018-10-27 17:52:47,BlueWave2018
KatenNP,185723399,Synagogue Shooting,1056242316502073350,2018-10-27 17:52:46,TreeOfLifeSynagogue
KatenNP,185723399,Synagogue Shooting,1056242316502073350,2018-10-27 17:52:46,Pittsburgh
iwillhavemyday,789238828473081856,Synagogue Shooting,1056242315721891840,2018-10-27 17:52:46,FakeNewsMedia
BillCorbett,15120464,Synagogue Shooting,1056242312550977537,2018-10-27 17:52:46,TreeOfLifeSynagogue
BillCorbett,15120464,Synagogue Shooting,1056242312550977537,2018-10-27 17:52:46,Pittsburgh
jKnoxPA,65777857,Synagogue Shooting,1056242311460470784,2018-10-27 17:52:45,TreeOfLifeSynagogue
jKnoxPA,65777857,Synagogue Shooting,1056242311460470784,2018-10-27 17:52:45,Pittsburgh
TinaSpencer23,579277459,Synagogue Shooting,1056242310252441601,2018-10-27 17:52:45,BREAKING
Filmfoodfur,141692384,Synagogue Shooting,1056242308545425413,2018-10-27 17:52:45,TreeOfLifeSynagogue
Filmfoodfur,141692384,Synagogue Shooting,1056242308545425413,2018-10-27 17:52:45,Pittsburgh
AsharMakarand,981759092564914176,Synagogue Shooting,1056242299930337282,2018-10-27 17:52:42,BREAKING
yosellin_b,213959527,Synagogue Shooting,1056242299074621440,2018-10-27 17:52:42,BREAKING
awaken_to_maga,953616483912966144,Synagogue Shooting,1056242284839272453,2018-10-27 17:52:39,FakeNewsMedia
Lindalu827,922530649,Synagogue Shooting,1056242271014789120,2018-10-27 17:52:36,ActiveShooter
Lindalu827,922530649,Synagogue Shooting,1056242271014789120,2018-10-27 17:52:36,Pittsburgh
BubbiesBeanies,832725096166854656,Synagogue Shooting,1056242260629540864,2018-10-27 17:52:33,EveryWomanNeedsaGun
AmericaFirst46,1029875675396800512,Synagogue Shooting,1056242255332327426,2018-10-27 17:52:32,TreeOfLifeSynagogue
LoveUSADawn,898767493,Synagogue Shooting,1056242254032105473,2018-10-27 17:52:32,TreeOfLifeSynagogue
Johnjptrn,980705115458879490,Synagogue Shooting,1056242253625090049,2018-10-27 17:52:31,NAZITRUMP
juarez410,245513332,Synagogue Shooting,1056242250789773312,2018-10-27 17:52:31,IllegitimatePresident
Truth_Lighter,838592179262144512,Synagogue Shooting,1056242247858044928,2018-10-27 17:52:30,TreeOfLifeSynagogue
myself1234567,19523962,Synagogue Shooting,1056242247224778753,2018-10-27 17:52:30,Pittsburgh
myself1234567,19523962,Synagogue Shooting,1056242247224778753,2018-10-27 17:52:30,synagogue
myself1234567,19523962,Synagogue Shooting,1056242247224778753,2018-10-27 17:52:30,shooting
stoneandthestar,2153759006,Synagogue Shooting,1056242240430006278,2018-10-27 17:52:28,TreeOfLifeSynagogue
stoneandthestar,2153759006,Synagogue Shooting,1056242240430006278,2018-10-27 17:52:28,Pittsburgh
ElenaLatici,1628365008,Synagogue Shooting,1056242237779005441,2018-10-27 17:52:28,tikkunolam
psychwriter1515,723562888338657280,Synagogue Shooting,1056242230774517760,2018-10-27 17:52:26,RT
ErengwaM,726236936038440960,Synagogue Shooting,1056242226702008320,2018-10-27 17:52:25,TreeOfLifeSynagogue
capitolkirk,273635007,Synagogue Shooting,1056242224428650499,2018-10-27 17:52:24,BREAKING
capitolkirk,273635007,Synagogue Shooting,1056242224428650499,2018-10-27 17:52:24,Pittsburgh
c_Agarn,2974665983,Synagogue Shooting,1056242222977441792,2018-10-27 17:52:24,FoxNews
jock_schrader,65609788,Synagogue Shooting,1056242220083359747,2018-10-27 17:52:23,TreeOfLifeSynagogue
jock_schrader,65609788,Synagogue Shooting,1056242220083359747,2018-10-27 17:52:23,Pittsburgh
Chilhon2016Lap,719690726641164288,Synagogue Shooting,1056242217625575426,2018-10-27 17:52:23,TreeOfLifeSynagogue
Chilhon2016Lap,719690726641164288,Synagogue Shooting,1056242217625575426,2018-10-27 17:52:23,Pittsburgh
grandpadavex7,491298857,Synagogue Shooting,1056242211531087872,2018-10-27 17:52:21,TrueHatred
jdoes_stuff,984190763562127366,Synagogue Shooting,1056242207131385858,2018-10-27 17:52:20,Pittsburgh
JeffSchwaner,18981895,Synagogue Shooting,1056242200902885376,2018-10-27 17:52:19,PittsburghSynagogue
Arlene1971,26318192,Synagogue Shooting,1056242199677915137,2018-10-27 17:52:19,pray
Arlene1971,26318192,Synagogue Shooting,1056242199677915137,2018-10-27 17:52:19,shooting
Arlene1971,26318192,Synagogue Shooting,1056242199677915137,2018-10-27 17:52:19,synagogue
Arlene1971,26318192,Synagogue Shooting,1056242199677915137,2018-10-27 17:52:19,Pittsburgh
jackbquick207,917526452219928576,Synagogue Shooting,1056242198558265345,2018-10-27 17:52:18,FakeNewsMedia
midwestcher,815245393969709056,Synagogue Shooting,1056242198373642240,2018-10-27 17:52:18,TreeOfLifeSynagogue
ShannonDoleski,541983752,Synagogue Shooting,1056242194581995520,2018-10-27 17:52:17,BREAKING
ShannonDoleski,541983752,Synagogue Shooting,1056242194581995520,2018-10-27 17:52:17,Pittsburgh
TribeTrump,2398047932,Synagogue Shooting,1056242193441153025,2018-10-27 17:52:17,TreeOfLifeSynagogue
underway4home,1048034330168233985,Synagogue Shooting,1056242191717318656,2018-10-27 17:52:17,news
underway4home,1048034330168233985,Synagogue Shooting,1056242191717318656,2018-10-27 17:52:17,feedly
risalgreen,512836893,Synagogue Shooting,1056242188634517504,2018-10-27 17:52:16,pray
risalgreen,512836893,Synagogue Shooting,1056242188634517504,2018-10-27 17:52:16,shooting
risalgreen,512836893,Synagogue Shooting,1056242188634517504,2018-10-27 17:52:16,synagogue
risalgreen,512836893,Synagogue Shooting,1056242188634517504,2018-10-27 17:52:16,Pittsburgh
TheeRealGonzo,431052633,Synagogue Shooting,1056242184045752320,2018-10-27 17:52:15,BREAKING
Santarini,51080412,Synagogue Shooting,1056242179985866754,2018-10-27 17:52:14,BREAKING
Santarini,51080412,Synagogue Shooting,1056242179985866754,2018-10-27 17:52:14,Pittsburgh
GraySgg674,3944400912,Synagogue Shooting,1056242174273056770,2018-10-27 17:52:13,TreeOfLifeSynagogue
motorwars,75972047,Synagogue Shooting,1056242173786517504,2018-10-27 17:52:12,Pittsburgh
motorwars,75972047,Synagogue Shooting,1056242173786517504,2018-10-27 17:52:12,synagogue
motorwars,75972047,Synagogue Shooting,1056242173786517504,2018-10-27 17:52:12,shooting
iLLmatic____,254783193,Synagogue Shooting,1056242172201185280,2018-10-27 17:52:12,BREAKING
iLLmatic____,254783193,Synagogue Shooting,1056242172201185280,2018-10-27 17:52:12,Pittsburgh
ABC22FOX45,82184065,Synagogue Shooting,1056242171878236162,2018-10-27 17:52:12,UPDATE
g4rg4ntu4,2604535584,Synagogue Shooting,1056242170422849537,2018-10-27 17:52:12,PittsburghSynagogue
PamMorelli,34158035,Synagogue Shooting,1056242153280671749,2018-10-27 17:52:08,REWRITE
allbeckyb,81835201,Synagogue Shooting,1056242152148254722,2018-10-27 17:52:07,FakeNewsMedia
kate_littleton,486219797,Synagogue Shooting,1056242146821525507,2018-10-27 17:52:06,MAGAts
MCHackett,17695179,Synagogue Shooting,1056242145630273536,2018-10-27 17:52:06,TreeOfLifeSynagogue
MCHackett,17695179,Synagogue Shooting,1056242145630273536,2018-10-27 17:52:06,Pittsburgh
alreitzwrites,325049781,Synagogue Shooting,1056242145034674176,2018-10-27 17:52:06,BREAKING
alreitzwrites,325049781,Synagogue Shooting,1056242145034674176,2018-10-27 17:52:06,Pittsburgh
bdnews24,19827010,Synagogue Shooting,1056242131654922240,2018-10-27 17:52:02,breakingnews
MariaJCarmen,175131030,Synagogue Shooting,1056242127208939521,2018-10-27 17:52:01,TreeOfLifeSynagogue
MariaJCarmen,175131030,Synagogue Shooting,1056242127208939521,2018-10-27 17:52:01,Pittsburgh
Rebeccakst,2466085357,Synagogue Shooting,1056242123417272320,2018-10-27 17:52:00,TreeOfLifeSynagogue
CColeASU,2169620636,Synagogue Shooting,1056242116874170368,2018-10-27 17:51:59,TreeOfLifeSynagogue
CColeASU,2169620636,Synagogue Shooting,1056242116874170368,2018-10-27 17:51:59,Pittsburgh
Stephen02368037,1051964542996140032,Synagogue Shooting,1056242114810413056,2018-10-27 17:51:58,BREAKING
_JayMorales_,277640818,Synagogue Shooting,1056242109550866433,2018-10-27 17:51:57,BREAKING
delphine_crsl,349115380,Synagogue Shooting,1056242099748777985,2018-10-27 17:51:55,Pittsburgh
tvdinner2,27272730,Synagogue Shooting,1056242099308453888,2018-10-27 17:51:55,BREAKIING
tvdinner2,27272730,Synagogue Shooting,1056242099308453888,2018-10-27 17:51:55,Pittsburgh
tvdinner2,27272730,Synagogue Shooting,1056242099308453888,2018-10-27 17:51:55,RobertBowers
ViajarSiempre,934521251871195136,Synagogue Shooting,1056242095248363520,2018-10-27 17:51:54,TreeOfLifeSynagogue
ViajarSiempre,934521251871195136,Synagogue Shooting,1056242095248363520,2018-10-27 17:51:54,Pittsburgh
nmallen,10424322,Synagogue Shooting,1056242095080570880,2018-10-27 17:51:54,BREAKING
nmallen,10424322,Synagogue Shooting,1056242095080570880,2018-10-27 17:51:54,Pittsburgh
onthepathwithJ,186857781,Synagogue Shooting,1056242092870193152,2018-10-27 17:51:53,Pittsburgh
librariesval,711710800977604609,Synagogue Shooting,1056242088998776837,2018-10-27 17:51:52,TreeOfLifeSynagogue
librariesval,711710800977604609,Synagogue Shooting,1056242088998776837,2018-10-27 17:51:52,Pittsburgh
bulletinthedvrk,596989529,Synagogue Shooting,1056242085391679488,2018-10-27 17:51:51,Pittsburgh
marissaaevans,47758416,Synagogue Shooting,1056242080710885377,2018-10-27 17:51:50,BREAKING
marissaaevans,47758416,Synagogue Shooting,1056242080710885377,2018-10-27 17:51:50,Pittsburgh
tvdinner2,27272730,Synagogue Shooting,1056242076206149632,2018-10-27 17:51:49,BREAKING
tvdinner2,27272730,Synagogue Shooting,1056242076206149632,2018-10-27 17:51:49,Pittsburgh
fixedleo,837725633010597890,Synagogue Shooting,1056242073022676992,2018-10-27 17:51:48,BREAKING
fixedleo,837725633010597890,Synagogue Shooting,1056242073022676992,2018-10-27 17:51:48,Pittsburgh
RNajie,710123469908803584,Synagogue Shooting,1056242071651127298,2018-10-27 17:51:48,TreeOfLifeSynagogue
jklein414,76463154,Synagogue Shooting,1056242069520506880,2018-10-27 17:51:48,Pittsburgh
jklein414,76463154,Synagogue Shooting,1056242069520506880,2018-10-27 17:51:48,synagogue
Amit_jain23,1709446466,Synagogue Shooting,1056242060817252352,2018-10-27 17:51:45,TreeofLife
Amit_jain23,1709446466,Synagogue Shooting,1056242060817252352,2018-10-27 17:51:45,Pittsburgh
JillSlattery,26894987,Synagogue Shooting,1056242056777986048,2018-10-27 17:51:45,BREAKING
hannashoshana,184645020,Synagogue Shooting,1056242056325201921,2018-10-27 17:51:44,Pittsburgh
cfoxthesound,2902773399,Synagogue Shooting,1056242055117103104,2018-10-27 17:51:44,BREAKING
Cliffor77256012,778383193460269056,Synagogue Shooting,1056242054039257089,2018-10-27 17:51:44,FAKEPRESIDENTRUMP
Cliffor77256012,778383193460269056,Synagogue Shooting,1056242054039257089,2018-10-27 17:51:44,FAKEPRESIDENTRUMP
turfindergener1,1043269262142517249,Synagogue Shooting,1056242051220680708,2018-10-27 17:51:43,Pittsburgh
Mike_Schlechter,42733473,Synagogue Shooting,1056242046674067459,2018-10-27 17:51:42,REWRITE
habbyteen_,1671547525,Synagogue Shooting,1056242045180960768,2018-10-27 17:51:42,BREAKING
habbyteen_,1671547525,Synagogue Shooting,1056242045180960768,2018-10-27 17:51:42,Pittsburgh
DenverChannel,8731312,Synagogue Shooting,1056242042261524480,2018-10-27 17:51:41,BREAKING
DenverChannel,8731312,Synagogue Shooting,1056242042261524480,2018-10-27 17:51:41,Pittsburgh
DenverChannel,8731312,Synagogue Shooting,1056242042261524480,2018-10-27 17:51:41,Denver7
DenverChannel,8731312,Synagogue Shooting,1056242042261524480,2018-10-27 17:51:41,SynagogueShooting
DenverChannel,8731312,Synagogue Shooting,1056242042261524480,2018-10-27 17:51:41,TreeOfLifeSynagogue
avibebert,887102582216204288,Synagogue Shooting,1056242039522648065,2018-10-27 17:51:40,FoxNews
trumpforNC,382445462,Synagogue Shooting,1056242038008676353,2018-10-27 17:51:40,TreeOfLifeSynagogue
MaureenDowdTwit,34838144,Synagogue Shooting,1056242036515446785,2018-10-27 17:51:40,TrumpCrimeFamily
KingOfWrong,79278072,Synagogue Shooting,1056242030781911041,2018-10-27 17:51:38,Pittsburgh
IM_PEACH_45,3033123912,Synagogue Shooting,1056242026411450368,2018-10-27 17:51:37,MAGAts
TanyaMorris127,3251604476,Synagogue Shooting,1056242017808789505,2018-10-27 17:51:35,TreeOfLifeSynagogue
jeffgoldesq,21538653,Synagogue Shooting,1056242017473323008,2018-10-27 17:51:35,Pittsburgh
jeffgoldesq,21538653,Synagogue Shooting,1056242017473323008,2018-10-27 17:51:35,synagogue
jeffgoldesq,21538653,Synagogue Shooting,1056242017473323008,2018-10-27 17:51:35,shooting
MWR4e,1944272726,Synagogue Shooting,1056242016512811008,2018-10-27 17:51:35,USA
MWR4e,1944272726,Synagogue Shooting,1056242016512811008,2018-10-27 17:51:35,Pittsburgh
MWR4e,1944272726,Synagogue Shooting,1056242016512811008,2018-10-27 17:51:35,Pennsylvanie
MWR4e,1944272726,Synagogue Shooting,1056242016512811008,2018-10-27 17:51:35,Bowers
AllisonRhody56,1030581959305703426,Synagogue Shooting,1056242015799832576,2018-10-27 17:51:35,DomesticTerrorism
lacey9020,7438552,Synagogue Shooting,1056242012112982017,2018-10-27 17:51:34,Pittsburgh
lacey9020,7438552,Synagogue Shooting,1056242012112982017,2018-10-27 17:51:34,synagogue
lacey9020,7438552,Synagogue Shooting,1056242012112982017,2018-10-27 17:51:34,shooting
Daniel_H_Frid,1904430974,Synagogue Shooting,1056242007545466881,2018-10-27 17:51:33,TreeOfLifeSynagogue
AlexMRussell44,24149082,Synagogue Shooting,1056241996908675072,2018-10-27 17:51:30,TreeOfLifeSynagogue
HolocaustMuseum,8487622,Synagogue Shooting,1056241994295582721,2018-10-27 17:51:30,TreeOfLifeSynagogue
HolocaustMuseum,8487622,Synagogue Shooting,1056241994295582721,2018-10-27 17:51:30,Pittsburgh
RienzoKennedy,27055447,Synagogue Shooting,1056241992596885504,2018-10-27 17:51:29,BREAKING
Lynnielee5,4384892902,Synagogue Shooting,1056241991908941825,2018-10-27 17:51:29,FakeNewsMedia
RodLurie,316560367,Synagogue Shooting,1056241988675272704,2018-10-27 17:51:28,DonaldTrump
coastin_west,1271678324,Synagogue Shooting,1056241980227776516,2018-10-27 17:51:26,BREAKING
7News,16558796,Synagogue Shooting,1056241978575413248,2018-10-27 17:51:26,7News
teaaddict13,2431106934,Synagogue Shooting,1056241978373861376,2018-10-27 17:51:26,WhereWasHeRadicalized
BoldBlueWave,4794182534,Synagogue Shooting,1056241976331419648,2018-10-27 17:51:25,MAGAts
EnriquesAdrian,838268470957527040,Synagogue Shooting,1056241965077946368,2018-10-27 17:51:23,BREAKING
nickylep,182835972,Synagogue Shooting,1056241963945639937,2018-10-27 17:51:22,Pittsburgh
foodbytina,525409148,Synagogue Shooting,1056241943611490304,2018-10-27 17:51:18,BREAKING
dodgerchick2010,53849439,Synagogue Shooting,1056241942399377408,2018-10-27 17:51:17,BREAKING
DeeDambrosia,3026474129,Synagogue Shooting,1056241936246493184,2018-10-27 17:51:16,left
DeeDambrosia,3026474129,Synagogue Shooting,1056241936246493184,2018-10-27 17:51:16,Bestie
DeeDambrosia,3026474129,Synagogue Shooting,1056241936246493184,2018-10-27 17:51:16,termites
DeeDambrosia,3026474129,Synagogue Shooting,1056241936246493184,2018-10-27 17:51:16,IStandWithIsrael
fashion7thave,321005386,Synagogue Shooting,1056241933046202368,2018-10-27 17:51:15,PrayersforPittsburgh
fashion7thave,321005386,Synagogue Shooting,1056241933046202368,2018-10-27 17:51:15,StayStrong
fashion7thave,321005386,Synagogue Shooting,1056241933046202368,2018-10-27 17:51:15,TreeOfLifeSynagogue
wvlyn_linda,2230660782,Synagogue Shooting,1056241932135993344,2018-10-27 17:51:15,BREAKING
wvlyn_linda,2230660782,Synagogue Shooting,1056241932135993344,2018-10-27 17:51:15,Pittsburgh
JLouisLong,904680407936884737,Synagogue Shooting,1056241931179544577,2018-10-27 17:51:15,Pittsburghshooting
JLouisLong,904680407936884737,Synagogue Shooting,1056241931179544577,2018-10-27 17:51:15,refguees
tvdinner2,27272730,Synagogue Shooting,1056241929044799488,2018-10-27 17:51:14,BREAKING
tvdinner2,27272730,Synagogue Shooting,1056241929044799488,2018-10-27 17:51:14,Pittsburgh
tvdinner2,27272730,Synagogue Shooting,1056241929044799488,2018-10-27 17:51:14,RobertBowers
deePatar,4892552741,Synagogue Shooting,1056241928822505472,2018-10-27 17:51:14,BREAKING
deePatar,4892552741,Synagogue Shooting,1056241928822505472,2018-10-27 17:51:14,Pittsburgh
GarbieRegina,1025083625862295552,Synagogue Shooting,1056241925676765186,2018-10-27 17:51:13,BREAKING
JohnoTurnbull,921765707397902336,Synagogue Shooting,1056241925383221248,2018-10-27 17:51:13,Pittsburgh
RealtyGoddess,17522337,Synagogue Shooting,1056241918680555521,2018-10-27 17:51:12,YallBetterWakeUp
RealtyGoddess,17522337,Synagogue Shooting,1056241918680555521,2018-10-27 17:51:12,TreeOfLifeSynagogue
neildsroberts,2426176808,Synagogue Shooting,1056241917640491008,2018-10-27 17:51:11,massacre
neildsroberts,2426176808,Synagogue Shooting,1056241917640491008,2018-10-27 17:51:11,shooting
neildsroberts,2426176808,Synagogue Shooting,1056241917640491008,2018-10-27 17:51:11,sniper
neildsroberts,2426176808,Synagogue Shooting,1056241917640491008,2018-10-27 17:51:11,synagogue
neildsroberts,2426176808,Synagogue Shooting,1056241917640491008,2018-10-27 17:51:11,antisemitism
neildsroberts,2426176808,Synagogue Shooting,1056241917640491008,2018-10-27 17:51:11,racism
mary91953,36130896,Synagogue Shooting,1056241912431005696,2018-10-27 17:51:10,BREAKING
whb1967,1952736570,Synagogue Shooting,1056241897457545216,2018-10-27 17:51:07,Pittsburgh
JewishTelegraph,115145173,Synagogue Shooting,1056241897105223681,2018-10-27 17:51:06,Shabbat
JewishTelegraph,115145173,Synagogue Shooting,1056241897105223681,2018-10-27 17:51:06,Pittsburgh
DinasoDevine,733376666995720194,Synagogue Shooting,1056241895616188418,2018-10-27 17:51:06,UPDATE
raskarenras,1401292404,Synagogue Shooting,1056241893233713152,2018-10-27 17:51:06,VOTE
erikflowwers,3230478270,Synagogue Shooting,1056241887340679169,2018-10-27 17:51:04,Pittsburgh
translatorbali,61081477,Synagogue Shooting,1056241882991226880,2018-10-27 17:51:03,Pittsburgh
translatorbali,61081477,Synagogue Shooting,1056241882991226880,2018-10-27 17:51:03,synagogue
translatorbali,61081477,Synagogue Shooting,1056241882991226880,2018-10-27 17:51:03,shooting
AminaBosnia1,764737729603244032,Synagogue Shooting,1056241881833713664,2018-10-27 17:51:03,Trump
lilithdan,802900980203487237,Synagogue Shooting,1056241878742511617,2018-10-27 17:51:02,Pittsburgh
lilithdan,802900980203487237,Synagogue Shooting,1056241878742511617,2018-10-27 17:51:02,synagogue
lilithdan,802900980203487237,Synagogue Shooting,1056241878742511617,2018-10-27 17:51:02,shooting
PulpNews,100986964,Synagogue Shooting,1056241872891453440,2018-10-27 17:51:01,Trump
PulpNews,100986964,Synagogue Shooting,1056241872891453440,2018-10-27 17:51:01,shooting
PulpNews,100986964,Synagogue Shooting,1056241872891453440,2018-10-27 17:51:01,death
Traveler0814,581401299,Synagogue Shooting,1056241870936903680,2018-10-27 17:51:00,TreeOfLifeSynagogue
x_jupiterhart,24189600,Synagogue Shooting,1056241870395699200,2018-10-27 17:51:00,TheGunmanWasAnAmericanBornWhiteDude
x_jupiterhart,24189600,Synagogue Shooting,1056241870395699200,2018-10-27 17:51:00,ButTellUsAgainWhyWeShouldBuildThatWall
thedailybeast,16012783,Synagogue Shooting,1056241869418520576,2018-10-27 17:51:00,synagogueshooting
erikflowwers,3230478270,Synagogue Shooting,1056241868181127168,2018-10-27 17:51:00,Pittsburgh
ReutersIndia,15954704,Synagogue Shooting,1056241867271163904,2018-10-27 17:50:59,Pittsburgh
erikflowwers,3230478270,Synagogue Shooting,1056241857074671617,2018-10-27 17:50:57,Pittsburgh
indrevareikyte,399979901,Synagogue Shooting,1056241854381989888,2018-10-27 17:50:56,Pittsburgh
TeverettsJulie,800634698,Synagogue Shooting,1056241853484486656,2018-10-27 17:50:56,FakeNewsMedia
JustinSaddle,982597824150953984,Synagogue Shooting,1056241836145156096,2018-10-27 17:50:52,TreeOfLifeSynagogue
earthgifts4u,752374843774033920,Synagogue Shooting,1056241834668769280,2018-10-27 17:50:52,newsbreak
kingRayle,1380417204,Synagogue Shooting,1056241833901051904,2018-10-27 17:50:51,BREAKING
live4gains,52396729,Synagogue Shooting,1056241832495996928,2018-10-27 17:50:51,BREAKING
live4gains,52396729,Synagogue Shooting,1056241832495996928,2018-10-27 17:50:51,Pittsburgh
ShelleylDickson,32121090,Synagogue Shooting,1056241831967645696,2018-10-27 17:50:51,PittsburghStrong
writes_bill,1007501599814475776,Synagogue Shooting,1056241814556991489,2018-10-27 17:50:47,BREAKING
writes_bill,1007501599814475776,Synagogue Shooting,1056241814556991489,2018-10-27 17:50:47,Pittsburgh
LotusB14,23769270,Synagogue Shooting,1056241813642571776,2018-10-27 17:50:47,BREAKING
LotusB14,23769270,Synagogue Shooting,1056241813642571776,2018-10-27 17:50:47,Pittsburgh
JJMcC31,1167712147,Synagogue Shooting,1056241805849702400,2018-10-27 17:50:45,FakeNewsMedia
abc7newsbayarea,18993395,Synagogue Shooting,1056241800048893952,2018-10-27 17:50:43,BREAKING
SeriousSwill,954483456192471040,Synagogue Shooting,1056241799637929990,2018-10-27 17:50:43,MAGAts
AKDtraining,742020672348688384,Synagogue Shooting,1056241791605731328,2018-10-27 17:50:41,firstresponders
AKDtraining,742020672348688384,Synagogue Shooting,1056241791605731328,2018-10-27 17:50:41,trainingmatters
AKDtraining,742020672348688384,Synagogue Shooting,1056241791605731328,2018-10-27 17:50:41,pittsburgh
AKDtraining,742020672348688384,Synagogue Shooting,1056241791605731328,2018-10-27 17:50:41,activeshooter
AKDtraining,742020672348688384,Synagogue Shooting,1056241791605731328,2018-10-27 17:50:41,activekillerdefense
rsultzba,3248410062,Synagogue Shooting,1056241789751877632,2018-10-27 17:50:41,FakeNewsMedia
MyNews13,17365337,Synagogue Shooting,1056241788833488897,2018-10-27 17:50:41,UPDATE
